# rhel	architecture	language	engine	md5	date	sort_ms	libc	icu
7	x86_64	C	glibc	dbe4bd089369c6c0ec2854dca85f509e	2026-08-11	210750.188	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	root	icu	2d1d8e08da29aa1f908e5224783acc54	2026-08-11	49789.309	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ar	glibc	dd3885d4d3b4bf1225d4e76acb0e611c	2026-08-11	197014.790	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ar	icu	ba2ddeb11409dde302c4e1564167369f	2026-08-11	49472.754	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	de	glibc	ac96145f854f08e2c487c14feb00f6ea	2026-08-11	335345.044	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	de	icu	2d1d8e08da29aa1f908e5224783acc54	2026-08-11	49560.752	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	en	glibc	5ae07fe493d95a5ed7115996348c6a9f	2026-08-11	353346.515	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	en	icu	2d1d8e08da29aa1f908e5224783acc54	2026-08-11	49190.397	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	es	glibc	5ae07fe493d95a5ed7115996348c6a9f	2026-08-11	344625.406	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	es	icu	03939a571e5b5582664e30e4ddd42265	2026-08-11	49399.874	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	fr	glibc	5ae07fe493d95a5ed7115996348c6a9f	2026-08-11	348891.443	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	fr	icu	2d1d8e08da29aa1f908e5224783acc54	2026-08-11	45917.139	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ja	glibc	d035d64cf99fe9b8770556479d72fd4b	2026-08-11	736818.638	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ja	icu	836d819bf14629105645255710b1ad84	2026-08-11	46377.352	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ko	glibc	d19baaa641a4d72b5bb20d78e9a59c8b	2026-08-11	1060505.847	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ko	icu	9591908e39a70795d59ea5caa4a830bc	2026-08-11	52139.885	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ru	glibc	f02b3a81adc9e2b975c888ca32f46e6c	2026-08-11	347352.513	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	ru	icu	559fd99423bdc5cd641407cf4f070700	2026-08-11	49593.402	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	zh	glibc	e18ca4c3d43f5d79e09e825c6841d492	2026-08-11	838358.515	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
7	x86_64	zh	icu	af090bde81be24ff30d37063c68218b2	2026-08-11	44289.796	2.17-326.el7_9.3.x86_64	50.2-4.el7_7
8	x86_64	C	glibc	018fecfb8842000d9b20d1ce7c32236	2026-08-11	2114562.596	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	root	icu	471ac75fde4636f7815e436a658248fb	2026-08-11	22905.507	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ar	glibc	dd3885d4d3b4bf1225d4e76acb0e611c	2026-08-11	182268.753	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	ar	icu	7ab7151abfaded2c945d586bb1306a49	2026-08-11	18932.288	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	de	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-11	7138119.603	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	de	icu	471ac75fde4636f7815e436a658248fb	2026-08-11	19257.070	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	en	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-11	7552830.498	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	en	icu	471ac75fde4636f7815e436a658248fb	2026-08-11	24330.624	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	es	glibc	26f199a37d7ad3dc6ec4f0747eac6006	2026-08-11	7144381.604	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	es	icu	a962ce219af206dbe38511c95de8f097	2026-08-11	24736.020	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	fr	glibc	d8aec1fc72d1b8c511cadf3aa66d78f8	2026-08-11	7556718.556	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
8	x86_64	fr	icu	471ac75fde4636f7815e436a658248fb	2026-08-11	24540.761	2.28-251.el8_10.40.x86_64	60.3-2.el8_1
