CodePoint Character PositionChange
00000505 0ǹǹǹǹ0 <259287,259313c220812,220813
00000505 0ǹǹǹǹ0 >259484a220958,221013
00000506 0ǺǺǺǺ0 <258980,259040d220743
00000506 0ǺǺǺǺ0 >259484a220958,221013
00000507 0ǻǻǻǻ0 <258980,259040d220743
00000507 0ǻǻǻǻ0 >259484a220958,221013
00000508 0ǼǼǼǼ0 <258980,259040d220743
00000508 0ǼǼǼǼ0 >259484a220958,221013
00000509 0ǽǽǽǽ0 <258980,259040d220743
00000509 0ǽǽǽǽ0 >259484a220958,221013
00000510 0ǾǾǾǾ0 <259320,259388c220820,220821
00000510 0ǾǾǾǾ0 >259484a220958,221013
00000511 0ǿǿǿǿ0 <259320,259388c220820,220821
00000511 0ǿǿǿǿ0 >259484a220958,221013
00000512 0ȀȀȀȀ0 <258980,259040d220743
00000512 0ȀȀȀȀ0 >259484a220958,221013
00000513 0ȁȁȁȁ0 <258980,259040d220743
00000513 0ȁȁȁȁ0 >259484a220958,221013
00000514 0ȂȂȂȂ0 <258980,259040d220743
00000514 0ȂȂȂȂ0 >259484a220958,221013
00000515 0ȃȃȃȃ0 <258980,259040d220743
00000515 0ȃȃȃȃ0 >259484a220958,221013
00000516 0ȄȄȄȄ0 <259100,259143d220765
00000516 0ȄȄȄȄ0 >259484a220958,221013
00000517 0ȅȅȅȅ0 <259100,259143d220765
00000517 0ȅȅȅȅ0 >259484a220958,221013
00000518 0ȆȆȆȆ0 <259100,259143d220765
00000518 0ȆȆȆȆ0 >259484a220958,221013
00000519 0ȇȇȇȇ0 <259100,259143d220765
00000519 0ȇȇȇȇ0 >259484a220958,221013
00000520 0ȈȈȈȈ0 <259205,259218d220787
00000520 0ȈȈȈȈ0 >259484a220958,221013
00000521 0ȉȉȉȉ0 <259205,259218d220787
00000521 0ȉȉȉȉ0 >259484a220958,221013
00000522 0ȊȊȊȊ0 <259205,259218d220787
00000522 0ȊȊȊȊ0 >259484a220958,221013
00000523 0ȋȋȋȋ0 <259205,259218d220787
00000523 0ȋȋȋȋ0 >259484a220958,221013
00000524 0ȌȌȌȌ0 <259320,259388c220820,220821
00000524 0ȌȌȌȌ0 >259484a220958,221013
00000525 0ȍȍȍȍ0 <259320,259388c220820,220821
00000525 0ȍȍȍȍ0 >259484a220958,221013
00000526 0ȎȎȎȎ0 <259320,259388c220820,220821
00000526 0ȎȎȎȎ0 >259484a220958,221013
00000527 0ȏȏȏȏ0 <259320,259388c220820,220821
00000527 0ȏȏȏȏ0 >259484a220958,221013
00000528 0ȐȐȐȐ0 <259395,259408d220827
00000528 0ȐȐȐȐ0 >259484a220958,221013
00000529 0ȑȑȑȑ0 <259395,259408d220827
00000529 0ȑȑȑȑ0 >259484a220958,221013
00000530 0ȒȒȒȒ0 <259395,259408d220827
00000530 0ȒȒȒȒ0 >259484a220958,221013
00000531 0ȓȓȓȓ0 <259395,259408d220827
00000531 0ȓȓȓȓ0 >259484a220958,221013
00000532 0ȔȔȔȔ0 <1,38628d0
00000532 0ȔȔȔȔ0 >259484a220958,221013
00000534 0ȖȖȖȖ0 <1,38628d0
00000534 0ȖȖȖȖ0 >259485a221015
00000536 0ȘȘȘȘ0 <259417,259433d220835
00000536 0ȘȘȘȘ0 >---
00000537 0șșșș0 <259417,259433d220835
00000537 0șșșș0 >---
00000538 0ȚȚȚȚ0 <259440,259460d220841
00000538 0ȚȚȚȚ0 >---
00000539 0țțțț0 <259440,259460d220841
00000539 0țțțț0 >---
00000542 0ȞȞȞȞ0 <259170,259194d220777
00000542 0ȞȞȞȞ0 >---
00000543 0ȟȟȟȟ0 <259170,259194d220777
00000543 0ȟȟȟȟ0 >---
00000544 0ȠȠȠȠ0 <1,38628d0
00000544 0ȠȠȠȠ0 >---
00000545 0ȡȡȡȡ0 <1,38628d0
00000545 0ȡȡȡȡ0 >---
00000546 0ȢȢȢȢ0 <1,38628d0
00000546 0ȢȢȢȢ0 >---
00000547 0ȣȣȣȣ0 <1,38628d0
00000547 0ȣȣȣȣ0 >---
00000550 0ȦȦȦȦ0 <258980,259040d220743
00000550 0ȦȦȦȦ0 >---
00000551 0ȧȧȧȧ0 <258980,259040d220743
00000551 0ȧȧȧȧ0 >---
00000552 0ȨȨȨȨ0 <259100,259143d220765
00000552 0ȨȨȨȨ0 >---
00000553 0ȩȩȩȩ0 <259100,259143d220765
00000553 0ȩȩȩȩ0 >---
00000554 0ȪȪȪȪ0 <259320,259388c220820,220821
00000554 0ȪȪȪȪ0 >---
00000555 0ȫȫȫȫ0 <259320,259388c220820,220821
00000555 0ȫȫȫȫ0 >---
00000556 0ȬȬȬȬ0 <259320,259388c220820,220821
00000556 0ȬȬȬȬ0 >---
00000557 0ȭȭȭȭ0 <259320,259388c220820,220821
00000557 0ȭȭȭȭ0 >---
00000558 0ȮȮȮȮ0 <259320,259388c220820,220821
00000558 0ȮȮȮȮ0 >---
00000559 0ȯȯȯȯ0 <259320,259388c220820,220821
00000559 0ȯȯȯȯ0 >---
00000560 0ȰȰȰȰ0 <259320,259388c220820,220821
00000560 0ȰȰȰȰ0 >---
00000561 0ȱȱȱȱ0 <259320,259388c220820,220821
00000561 0ȱȱȱȱ0 >---
00000562 0ȲȲȲȲ0 <259552,259574c221023,221028
00000562 0ȲȲȲȲ0 >---
00000563 0ȳȳȳȳ0 <259552,259574c221023,221028
00000563 0ȳȳȳȳ0 >---
00000564 0ȴȴȴȴ0 <1,38628d0
00000564 0ȴȴȴȴ0 >---
00000565 0ȵȵȵȵ0 <1,38628d0
00000565 0ȵȵȵȵ0 >---
00000566 0ȶȶȶȶ0 <1,38628d0
00000566 0ȶȶȶȶ0 >---
00000567 0ȷȷȷȷ0 <1,38628d0
00000567 0ȷȷȷȷ0 >---
00000568 0ȸȸȸȸ0 <1,38628d0
00000568 0ȸȸȸȸ0 >---
00000569 0ȹȹȹȹ0 <1,38628d0
00000569 0ȹȹȹȹ0 >---
00000570 0ȺȺȺȺ0 <1,38628d0
00000570 0ȺȺȺȺ0 >---
00000571 0ȻȻȻȻ0 <1,38628d0
00000571 0ȻȻȻȻ0 >---
00000572 0ȼȼȼȼ0 <1,38628d0
00000572 0ȼȼȼȼ0 >---
00000573 0ȽȽȽȽ0 <1,38628d0
00000573 0ȽȽȽȽ0 >---
00000574 0ȾȾȾȾ0 <1,38628d0
00000574 0ȾȾȾȾ0 >---
00000575 0ȿȿȿȿ0 <1,38628d0
00000575 0ȿȿȿȿ0 >---
00000576 0ɀɀɀɀ0 <1,38628d0
00000576 0ɀɀɀɀ0 >---
00000577 0ɁɁɁɁ0 <1,38628d0
00000577 0ɁɁɁɁ0 >---
00000578 0ɂɂɂɂ0 <1,38628d0
00000578 0ɂɂɂɂ0 >---
00000579 0ɃɃɃɃ0 <1,38628d0
00000579 0ɃɃɃɃ0 >---
00000580 0ɄɄɄɄ0 <1,38628d0
00000580 0ɄɄɄɄ0 >---
00000581 0ɅɅɅɅ0 <1,38628d0
00000581 0ɅɅɅɅ0 >---
00000582 0ɆɆɆɆ0 <1,38628d0
00000582 0ɆɆɆɆ0 >---
00000583 0ɇɇɇɇ0 <1,38628d0
00000583 0ɇɇɇɇ0 >---
00000584 0ɈɈɈɈ0 <1,38628d0
00000584 0ɈɈɈɈ0 >---
00000585 0ɉɉɉɉ0 <1,38628d0
00000585 0ɉɉɉɉ0 >---
00000586 0ɊɊɊɊ0 <1,38628d0
00000586 0ɊɊɊɊ0 >---
00000587 0ɋɋɋɋ0 <1,38628d0
00000587 0ɋɋɋɋ0 >---
00000588 0ɌɌɌɌ0 <1,38628d0
00000588 0ɌɌɌɌ0 >---
00000589 0ɍɍɍɍ0 <1,38628d0
00000589 0ɍɍɍɍ0 >---
00000590 0ɎɎɎɎ0 <1,38628d0
00000590 0ɎɎɎɎ0 >---
00000591 0ɏɏɏɏ0 <1,38628d0
00000591 0ɏɏɏɏ0 >282165a259945,282165
00000592 0ɐɐɐɐ0 <1,38628d0
00000592 0ɐɐɐɐ0 >---
00000593 0ɑɑɑɑ0 <1,38628d0
00000593 0ɑɑɑɑ0 >---
00000594 0ɒɒɒɒ0 <1,38628d0
00000594 0ɒɒɒɒ0 >---
00000595 0ɓɓɓɓ0 <258980,259040d220743
00000595 0ɓɓɓɓ0 >---
00000596 0ɔɔɔɔ0 <259320,259388c220820,220821
00000596 0ɔɔɔɔ0 >---
00000597 0ɕɕɕɕ0 <1,38628d0
00000597 0ɕɕɕɕ0 >---
00000598 0ɖɖɖɖ0 <259061,259089d220755
00000598 0ɖɖɖɖ0 >---
00000599 0ɗɗɗɗ0 <259061,259089d220755
00000599 0ɗɗɗɗ0 >---
00000600 0ɘɘɘɘ0 <1,38628d0
00000600 0ɘɘɘɘ0 >---
00000601 0əəəə0 <259100,259143d220765
00000601 0əəəə0 >---
00000602 0ɚɚɚɚ0 <1,38628d0
00000602 0ɚɚɚɚ0 >---
00000603 0ɛɛɛɛ0 <259100,259143d220765
00000603 0ɛɛɛɛ0 >---
00000604 0ɜɜɜɜ0 <1,38628d0
00000604 0ɜɜɜɜ0 >---
00000605 0ɝɝɝɝ0 <1,38628d0
00000605 0ɝɝɝɝ0 >---
00000606 0ɞɞɞɞ0 <1,38628d0
00000606 0ɞɞɞɞ0 >---
00000607 0ɟɟɟɟ0 <1,38628d0
00000607 0ɟɟɟɟ0 >---
00000608 0ɠɠɠɠ0 <259152,259165d220773
00000608 0ɠɠɠɠ0 >---
00000609 0ɡɡɡɡ0 <1,38628d0
00000609 0ɡɡɡɡ0 >---
00000610 0ɢɢɢɢ0 <1,38628d0
00000610 0ɢɢɢɢ0 >---
00000611 0ɣɣɣɣ0 <1,38628d0
00000611 0ɣɣɣɣ0 >---
00000612 0ɤɤɤɤ0 <1,38628d0
00000612 0ɤɤɤɤ0 >---
00000613 0ɥɥɥɥ0 <1,38628d0
00000613 0ɥɥɥɥ0 >---
00000614 0ɦɦɦɦ0 <1,38628d0
00000614 0ɦɦɦɦ0 >---
00000615 0ɧɧɧɧ0 <1,38628d0
00000615 0ɧɧɧɧ0 >---
00000616 0ɨɨɨɨ0 <1,38628d0
00000616 0ɨɨɨɨ0 >---
00000617 0ɩɩɩɩ0 <1,38628d0
00000617 0ɩɩɩɩ0 >---
00000618 0ɪɪɪɪ0 <1,38628d0
00000618 0ɪɪɪɪ0 >---
00000619 0ɫɫɫɫ0 <1,38628d0
00000619 0ɫɫɫɫ0 >---
00000620 0ɬɬɬɬ0 <1,38628d0
00000620 0ɬɬɬɬ0 >---
00000621 0ɭɭɭɭ0 <1,38628d0
00000621 0ɭɭɭɭ0 >---
00000622 0ɮɮɮɮ0 <1,38628d0
00000622 0ɮɮɮɮ0 >---
00000623 0ɯɯɯɯ0 <1,38628d0
00000623 0ɯɯɯɯ0 >---
00000624 0ɰɰɰɰ0 <1,38628d0
00000624 0ɰɰɰɰ0 >---
00000625 0ɱɱɱɱ0 <1,38628d0
00000625 0ɱɱɱɱ0 >---
00000626 0ɲɲɲɲ0 <1,38628d0
00000626 0ɲɲɲɲ0 >---
00000627 0ɳɳɳɳ0 <1,38628d0
00000627 0ɳɳɳɳ0 >---
00000628 0ɴɴɴɴ0 <1,38628d0
00000628 0ɴɴɴɴ0 >---
00000629 0ɵɵɵɵ0 <259320,259388c220820,220821
00000629 0ɵɵɵɵ0 >---
00000630 0ɶɶɶɶ0 <1,38628d0
00000630 0ɶɶɶɶ0 >---
00000631 0ɷɷɷɷ0 <1,38628d0
00000631 0ɷɷɷɷ0 >---
00000632 0ɸɸɸɸ0 <1,38628d0
00000632 0ɸɸɸɸ0 >---
00000633 0ɹɹɹɹ0 <1,38628d0
00000633 0ɹɹɹɹ0 >---
00000634 0ɺɺɺɺ0 <1,38628d0
00000634 0ɺɺɺɺ0 >---
00000635 0ɻɻɻɻ0 <1,38628d0
00000635 0ɻɻɻɻ0 >---
00000636 0ɼɼɼɼ0 <1,38628d0
00000636 0ɼɼɼɼ0 >---
00000637 0ɽɽɽɽ0 <1,38628d0
00000637 0ɽɽɽɽ0 >---
00000638 0ɾɾɾɾ0 <1,38628d0
00000638 0ɾɾɾɾ0 >---
00000639 0ɿɿɿɿ0 <1,38628d0
00000639 0ɿɿɿɿ0 >---
00000640 0ʀʀʀʀ0 <1,38628d0
00000640 0ʀʀʀʀ0 >---
00000641 0ʁʁʁʁ0 <1,38628d0
00000641 0ʁʁʁʁ0 >---
00000642 0ʂʂʂʂ0 <1,38628d0
00000642 0ʂʂʂʂ0 >---
00000643 0ʃʃʃʃ0 <1,38628d0
00000643 0ʃʃʃʃ0 >---
00000644 0ʄʄʄʄ0 <1,38628d0
00000644 0ʄʄʄʄ0 >---
00000645 0ʅʅʅʅ0 <1,38628d0
00000645 0ʅʅʅʅ0 >---
00000646 0ʆʆʆʆ0 <1,38628d0
00000646 0ʆʆʆʆ0 >---
00000647 0ʇʇʇʇ0 <1,38628d0
00000647 0ʇʇʇʇ0 >---
00000648 0ʈʈʈʈ0 <1,38628d0
00000648 0ʈʈʈʈ0 >---
00000649 0ʉʉʉʉ0 <1,38628d0
00000649 0ʉʉʉʉ0 >---
00000650 0ʊʊʊʊ0 <1,38628d0
00000650 0ʊʊʊʊ0 >---
00000651 0ʋʋʋʋ0 <1,38628d0
00000651 0ʋʋʋʋ0 >---
00000652 0ʌʌʌʌ0 <1,38628d0
00000652 0ʌʌʌʌ0 >---
00000653 0ʍʍʍʍ0 <1,38628d0
00000653 0ʍʍʍʍ0 >---
00000654 0ʎʎʎʎ0 <1,38628d0
00000654 0ʎʎʎʎ0 >---
00000655 0ʏʏʏʏ0 <1,38628d0
00000655 0ʏʏʏʏ0 >---
00000656 0ʐʐʐʐ0 <1,38628d0
00000656 0ʐʐʐʐ0 >---
00000657 0ʑʑʑʑ0 <1,38628d0
00000657 0ʑʑʑʑ0 >---
00000658 0ʒʒʒʒ0 <259577,259877c221031,221372
00000658 0ʒʒʒʒ0 >---
00000659 0ʓʓʓʓ0 <1,38628d0
00000659 0ʓʓʓʓ0 >---
00000660 0ʔʔʔʔ0 <1,38628d0
00000660 0ʔʔʔʔ0 >---
00000661 0ʕʕʕʕ0 <1,38628d0
00000661 0ʕʕʕʕ0 >---
00000662 0ʖʖʖʖ0 <1,38628d0
00000662 0ʖʖʖʖ0 >---
00000663 0ʗʗʗʗ0 <1,38628d0
00000663 0ʗʗʗʗ0 >---
00000664 0ʘʘʘʘ0 <1,38628d0
00000664 0ʘʘʘʘ0 >---
00000665 0ʙʙʙʙ0 <1,38628d0
00000665 0ʙʙʙʙ0 >---
00000666 0ʚʚʚʚ0 <1,38628d0
00000666 0ʚʚʚʚ0 >---
00000667 0ʛʛʛʛ0 <1,38628d0
00000667 0ʛʛʛʛ0 >---
00000668 0ʜʜʜʜ0 <1,38628d0
00000668 0ʜʜʜʜ0 >---
00000669 0ʝʝʝʝ0 <1,38628d0
00000669 0ʝʝʝʝ0 >---
00000670 0ʞʞʞʞ0 <1,38628d0
00000670 0ʞʞʞʞ0 >---
00000671 0ʟʟʟʟ0 <1,38628d0
00000671 0ʟʟʟʟ0 >---
00000672 0ʠʠʠʠ0 <1,38628d0
00000672 0ʠʠʠʠ0 >---
00000673 0ʡʡʡʡ0 <1,38628d0
00000673 0ʡʡʡʡ0 >---
00000674 0ʢʢʢʢ0 <1,38628d0
00000674 0ʢʢʢʢ0 >---
00000675 0ʣʣʣʣ0 <1,38628d0
00000675 0ʣʣʣʣ0 >---
00000676 0ʤʤʤʤ0 <1,38628d0
00000676 0ʤʤʤʤ0 >---
00000677 0ʥʥʥʥ0 <1,38628d0
00000677 0ʥʥʥʥ0 >---
00000678 0ʦʦʦʦ0 <1,38628d0
00000678 0ʦʦʦʦ0 >---
00000679 0ʧʧʧʧ0 <1,38628d0
00000679 0ʧʧʧʧ0 >---
00000680 0ʨʨʨʨ0 <1,38628d0
00000680 0ʨʨʨʨ0 >---
00000681 0ʩʩʩʩ0 <1,38628d0
00000681 0ʩʩʩʩ0 >---
00000682 0ʪʪʪʪ0 <1,38628d0
00000682 0ʪʪʪʪ0 >---
00000683 0ʫʫʫʫ0 <1,38628d0
00000683 0ʫʫʫʫ0 >---
00000684 0ʬʬʬʬ0 <1,38628d0
00000684 0ʬʬʬʬ0 >---
00000685 0ʭʭʭʭ0 <1,38628d0
00000685 0ʭʭʭʭ0 >---
00000686 0ʮʮʮʮ0 <1,38628d0
00000686 0ʮʮʮʮ0 >---
00000687 0ʯʯʯʯ0 <1,38628d0
00000687 0ʯʯʯʯ0 >282165a259945,282165
00000688 0ʰʰʰʰ0 <1,38628d0
00000688 0ʰʰʰʰ0 >---
00000689 0ʱʱʱʱ0 <1,38628d0
00000689 0ʱʱʱʱ0 >---
00000690 0ʲʲʲʲ0 <1,38628d0
00000690 0ʲʲʲʲ0 >---
00000691 0ʳʳʳʳ0 <1,38628d0
00000691 0ʳʳʳʳ0 >---
00000692 0ʴʴʴʴ0 <1,38628d0
00000692 0ʴʴʴʴ0 >---
00000693 0ʵʵʵʵ0 <1,38628d0
00000693 0ʵʵʵʵ0 >---
00000694 0ʶʶʶʶ0 <1,38628d0
00000694 0ʶʶʶʶ0 >---
00000695 0ʷʷʷʷ0 <1,38628d0
00000695 0ʷʷʷʷ0 >---
00000696 0ʸʸʸʸ0 <1,38628d0
00000696 0ʸʸʸʸ0 >---
00000697 0ʹʹʹʹ0 <1,38628d0
00000697 0ʹʹʹʹ0 >---
00000698 0ʺʺʺʺ0 <1,38628d0
00000698 0ʺʺʺʺ0 >---
00000699 0ʻʻʻʻ0 <1,38628d0
00000699 0ʻʻʻʻ0 >---
00000700 0ʼʼʼʼ0 <1,38628d0
00000700 0ʼʼʼʼ0 >---
00000701 0ʽʽʽʽ0 <1,38628d0
00000701 0ʽʽʽʽ0 >---
00000702 0ʾʾʾʾ0 <1,38628d0
00000702 0ʾʾʾʾ0 >---
00000703 0ʿʿʿʿ0 <1,38628d0
00000703 0ʿʿʿʿ0 >---
00000704 0ˀˀˀˀ0 <1,38628d0
00000704 0ˀˀˀˀ0 >---
00000705 0ˁˁˁˁ0 <1,38628d0
00000705 0ˁˁˁˁ0 >---
00000706 0˂˂˂˂0 <1,38628d0
00000706 0˂˂˂˂0 >---
00000707 0˃˃˃˃0 <1,38628d0
00000707 0˃˃˃˃0 >---
00000708 0˄˄˄˄0 <1,38628d0
00000708 0˄˄˄˄0 >---
00000709 0˅˅˅˅0 <1,38628d0
00000709 0˅˅˅˅0 >---
00000710 0ˆˆˆˆ0 <1,38628d0
00000710 0ˆˆˆˆ0 >---
00000711 0ˇˇˇˇ0 <1,38628d0
00000711 0ˇˇˇˇ0 >---
00000712 0ˈˈˈˈ0 <1,38628d0
00000712 0ˈˈˈˈ0 >---
00000713 0ˉˉˉˉ0 <1,38628d0
00000713 0ˉˉˉˉ0 >---
00000714 0ˊˊˊˊ0 <1,38628d0
00000714 0ˊˊˊˊ0 >---
00000715 0ˋˋˋˋ0 <1,38628d0
00000715 0ˋˋˋˋ0 >---
00000716 0ˌˌˌˌ0 <1,38628d0
00000716 0ˌˌˌˌ0 >---
00000717 0ˍˍˍˍ0 <1,38628d0
00000717 0ˍˍˍˍ0 >---
00000718 0ˎˎˎˎ0 <1,38628d0
00000718 0ˎˎˎˎ0 >---
00000719 0ˏˏˏˏ0 <1,38628d0
00000719 0ˏˏˏˏ0 >---
00000720 0ːːːː0 <1,38628d0
00000720 0ːːːː0 >---
00000721 0ˑˑˑˑ0 <1,38628d0
00000721 0ˑˑˑˑ0 >---
00000722 0˒˒˒˒0 <1,38628d0
00000722 0˒˒˒˒0 >---
00000723 0˓˓˓˓0 <1,38628d0
00000723 0˓˓˓˓0 >---
00000724 0˔˔˔˔0 <1,38628d0
00000724 0˔˔˔˔0 >---
00000725 0˕˕˕˕0 <1,38628d0
00000725 0˕˕˕˕0 >---
00000726 0˖˖˖˖0 <1,38628d0
00000726 0˖˖˖˖0 >---
00000727 0˗˗˗˗0 <1,38628d0
00000727 0˗˗˗˗0 >---
00000728 0˘˘˘˘0 <1,38628d0
00000728 0˘˘˘˘0 >---
00000729 0˙˙˙˙0 <1,38628d0
00000729 0˙˙˙˙0 >---
00000730 0˚˚˚˚0 <1,38628d0
00000730 0˚˚˚˚0 >---
00000731 0˛˛˛˛0 <1,38628d0
00000731 0˛˛˛˛0 >---
00000732 0˜˜˜˜0 <1,38628d0
00000732 0˜˜˜˜0 >---
00000733 0˝˝˝˝0 <1,38628d0
00000733 0˝˝˝˝0 >---
00000734 0˞˞˞˞0 <1,38628d0
00000734 0˞˞˞˞0 >---
00000735 0˟˟˟˟0 <1,38628d0
00000735 0˟˟˟˟0 >---
00000736 0ˠˠˠˠ0 <1,38628d0
00000736 0ˠˠˠˠ0 >---
00000737 0ˡˡˡˡ0 <1,38628d0
00000737 0ˡˡˡˡ0 >---
00000738 0ˢˢˢˢ0 <1,38628d0
00000738 0ˢˢˢˢ0 >---
00000739 0ˣˣˣˣ0 <1,38628d0
00000739 0ˣˣˣˣ0 >---
00000740 0ˤˤˤˤ0 <1,38628d0
00000740 0ˤˤˤˤ0 >---
00000741 0˥˥˥˥0 <1,38628d0
00000741 0˥˥˥˥0 >---
00000742 0˦˦˦˦0 <1,38628d0
00000742 0˦˦˦˦0 >---
00000743 0˧˧˧˧0 <1,38628d0
00000743 0˧˧˧˧0 >---
00000744 0˨˨˨˨0 <1,38628d0
00000744 0˨˨˨˨0 >---
00000745 0˩˩˩˩0 <1,38628d0
00000745 0˩˩˩˩0 >---
00000746 0˪˪˪˪0 <1,38628d0
00000746 0˪˪˪˪0 >---
00000747 0˫˫˫˫0 <1,38628d0
00000747 0˫˫˫˫0 >---
00000748 0ˬˬˬˬ0 <1,38628d0
00000748 0ˬˬˬˬ0 >---
00000749 0˭˭˭˭0 <1,38628d0
00000749 0˭˭˭˭0 >---
00000750 0ˮˮˮˮ0 <1,38628d0
00000750 0ˮˮˮˮ0 >---
00000751 0˯˯˯˯0 <1,38628d0
00000751 0˯˯˯˯0 >---
00000752 0˰˰˰˰0 <1,38628d0
00000752 0˰˰˰˰0 >---
00000753 0˱˱˱˱0 <1,38628d0
00000753 0˱˱˱˱0 >---
00000754 0˲˲˲˲0 <1,38628d0
00000754 0˲˲˲˲0 >---
00000755 0˳˳˳˳0 <1,38628d0
00000755 0˳˳˳˳0 >---
00000756 0˴˴˴˴0 <1,38628d0
00000756 0˴˴˴˴0 >---
00000757 0˵˵˵˵0 <1,38628d0
00000757 0˵˵˵˵0 >---
00000758 0˶˶˶˶0 <1,38628d0
00000758 0˶˶˶˶0 >---
00000759 0˷˷˷˷0 <1,38628d0
00000759 0˷˷˷˷0 >---
00000760 0˸˸˸˸0 <1,38628d0
00000760 0˸˸˸˸0 >---
00000761 0˹˹˹˹0 <1,38628d0
00000761 0˹˹˹˹0 >---
00000762 0˺˺˺˺0 <1,38628d0
00000762 0˺˺˺˺0 >---
00000763 0˻˻˻˻0 <1,38628d0
00000763 0˻˻˻˻0 >---
00000764 0˼˼˼˼0 <1,38628d0
00000764 0˼˼˼˼0 >---
00000765 0˽˽˽˽0 <1,38628d0
00000765 0˽˽˽˽0 >---
00000766 0˾˾˾˾0 <1,38628d0
00000766 0˾˾˾˾0 >---
00000767 0˿˿˿˿0 <1,38628d0
00000767 0˿˿˿˿0 >282165a259945,282165
00000768 0̀̀̀̀0 <1,38628d0
00000768 0̀̀̀̀0 >---
00000769 0́́́́0 <1,38628d0
00000769 0́́́́0 >---
00000770 0̂̂̂̂0 <1,38628d0
00000770 0̂̂̂̂0 >---
00000771 0̃̃̃̃0 <1,38628d0
00000771 0̃̃̃̃0 >---
00000772 0̄̄̄̄0 <1,38628d0
00000772 0̄̄̄̄0 >---
00000773 0̅̅̅̅0 <1,38628d0
00000773 0̅̅̅̅0 >---
00000774 0̆̆̆̆0 <1,38628d0
00000774 0̆̆̆̆0 >---
00000775 0̇̇̇̇0 <1,38628d0
00000775 0̇̇̇̇0 >---
00000776 0̈̈̈̈0 <1,38628d0
00000776 0̈̈̈̈0 >---
00000777 0̉̉̉̉0 <1,38628d0
00000777 0̉̉̉̉0 >---
00000778 0̊̊̊̊0 <1,38628d0
00000778 0̊̊̊̊0 >---
00000779 0̋̋̋̋0 <1,38628d0
00000779 0̋̋̋̋0 >---
00000780 0̌̌̌̌0 <1,38628d0
00000780 0̌̌̌̌0 >---
00000781 0̍̍̍̍0 <1,38628d0
00000781 0̍̍̍̍0 >---
00000782 0̎̎̎̎0 <1,38628d0
00000782 0̎̎̎̎0 >---
00000783 0̏̏̏̏0 <1,38628d0
00000783 0̏̏̏̏0 >---
00000784 0̐̐̐̐0 <1,38628d0
00000784 0̐̐̐̐0 >---
00000785 0̑̑̑̑0 <1,38628d0
00000785 0̑̑̑̑0 >---
00000786 0̒̒̒̒0 <1,38628d0
00000786 0̒̒̒̒0 >---
00000787 0̓̓̓̓0 <1,38628d0
00000787 0̓̓̓̓0 >---
00000788 0̔̔̔̔0 <1,38628d0
00000788 0̔̔̔̔0 >---
00000789 0̕̕̕̕0 <1,38628d0
00000789 0̕̕̕̕0 >---
00000790 0̖̖̖̖0 <1,38628d0
00000790 0̖̖̖̖0 >---
00000791 0̗̗̗̗0 <1,38628d0
00000791 0̗̗̗̗0 >---
00000792 0̘̘̘̘0 <1,38628d0
00000792 0̘̘̘̘0 >---
00000793 0̙̙̙̙0 <1,38628d0
00000793 0̙̙̙̙0 >---
00000794 0̚̚̚̚0 <1,38628d0
00000794 0̚̚̚̚0 >---
00000795 0̛̛̛̛0 <1,38628d0
00000795 0̛̛̛̛0 >---
00000796 0̜̜̜̜0 <1,38628d0
00000796 0̜̜̜̜0 >---
00000797 0̝̝̝̝0 <1,38628d0
00000797 0̝̝̝̝0 >---
00000798 0̞̞̞̞0 <1,38628d0
00000798 0̞̞̞̞0 >---
00000799 0̟̟̟̟0 <1,38628d0
00000799 0̟̟̟̟0 >---
00000800 0̠̠̠̠0 <1,38628d0
00000800 0̠̠̠̠0 >---
00000801 0̡̡̡̡0 <1,38628d0
00000801 0̡̡̡̡0 >---
00000802 0̢̢̢̢0 <1,38628d0
00000802 0̢̢̢̢0 >---
00000803 0̣̣̣̣0 <1,38628d0
00000803 0̣̣̣̣0 >---
00000804 0̤̤̤̤0 <1,38628d0
00000804 0̤̤̤̤0 >---
00000805 0̥̥̥̥0 <1,38628d0
00000805 0̥̥̥̥0 >---
00000806 0̦̦̦̦0 <1,38628d0
00000806 0̦̦̦̦0 >---
00000807 0̧̧̧̧0 <1,38628d0
00000807 0̧̧̧̧0 >---
00000808 0̨̨̨̨0 <1,38628d0
00000808 0̨̨̨̨0 >---
00000809 0̩̩̩̩0 <1,38628d0
00000809 0̩̩̩̩0 >---
00000810 0̪̪̪̪0 <1,38628d0
00000810 0̪̪̪̪0 >---
00000811 0̫̫̫̫0 <1,38628d0
00000811 0̫̫̫̫0 >---
00000812 0̬̬̬̬0 <1,38628d0
00000812 0̬̬̬̬0 >---
00000813 0̭̭̭̭0 <1,38628d0
00000813 0̭̭̭̭0 >---
00000814 0̮̮̮̮0 <1,38628d0
00000814 0̮̮̮̮0 >---
00000815 0̯̯̯̯0 <1,38628d0
00000815 0̯̯̯̯0 >---
00000816 0̰̰̰̰0 <1,38628d0
00000816 0̰̰̰̰0 >---
00000817 0̱̱̱̱0 <1,38628d0
00000817 0̱̱̱̱0 >---
00000818 0̲̲̲̲0 <1,38628d0
00000818 0̲̲̲̲0 >---
00000819 0̳̳̳̳0 <1,38628d0
00000819 0̳̳̳̳0 >---
00000820 0̴̴̴̴0 <1,38628d0
00000820 0̴̴̴̴0 >---
00000821 0̵̵̵̵0 <1,38628d0
00000821 0̵̵̵̵0 >---
00000822 0̶̶̶̶0 <1,38628d0
00000822 0̶̶̶̶0 >---
